"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PTPMT1",251.468730172777,-2.10450529136662,0.433263771104871,-4.85733041098704,1.18978964039767e-06,4.53793205032925e-05
"PTK2",8115.77901410395,-0.548049659443554,0.0325819171930822,-16.820669458945,1.72201797447418e-63,1.73083065469649e-60
"PTGIS",19.4768990382255,-1.43814596191455,0.45351832366047,-3.17108678279387,0.00151869765071133,0.0225848448718055
"PTGER4",166.890151859318,1.11488552407981,0.335722694483533,3.3208524249304,0.000897429761415737,0.014703746493184
"PTBP3",7304.65880713363,0.374392288995223,0.105397529569542,3.55219226223131,0.000382035603952009,0.00716357760547057
"PSMG4",1155.61495119218,-0.880738070759036,0.239047047424303,-3.68437125766186,0.000229267869731495,0.00461425216737581
"PSMD14P1",314.333340075151,0.49322174374492,0.165230409318967,2.98505429949511,0.00283527988838199,0.0377897250021709
"PSMD14",6056.80004679733,0.428579378234935,0.0981183681515,4.36798314433018,1.25399168633487e-05,0.000369430274903515
"PSKH1",1607.09622243234,-0.618197347067872,0.17523953634315,-3.52772758915165,0.000419143266904332,0.00771756573447664
"PSEN1",4134.57997062851,-0.392180014157631,0.1346763226058,-2.91201902880545,0.003591007585291,0.0463440684364557
"PSAT1P4",340.843342539812,0.567818001070286,0.17829733843468,3.18466896957247,0.00144919679228806,0.0218749342666309
"PSAT1P3",1650.66671629814,0.53351167826765,0.127084587670579,4.19808324555128,2.69183686386159e-05,0.000726625852966871
"PSAT1",5670.70526700204,0.532361414573642,0.118855670637902,4.479057765746,7.4973244364038e-06,0.000235490409273588
"PRXL2B",1021.33764109512,-0.258391020324303,0.0613668132338986,-4.21059863968248,2.54694887059029e-05,0.000689694379584409
"PRRC2A",4687.65871089357,0.170617568709285,0.0419567459736858,4.06651099244664,4.77222352329268e-05,0.00120447538172086
"PRR29",31.4332538067451,-1.16834626513524,0.286171050199825,-4.08268503861385,4.45183399074895e-05,0.00113720821445156
"PRR11",4504.97352104497,-0.904079306775187,0.0688307931015612,-13.1348087975857,2.08016183834286e-39,1.04540368622837e-36
"PRPF4B",4326.18425701953,-0.276099623678471,0.0605368638803849,-4.56085112410214,5.09466936155801e-06,0.000165814505487508
"PRPF19",9919.00351568766,0.324796412951033,0.0675276470490657,4.80982867232196,1.510597172811e-06,5.63571482354182e-05
"PRKCIP1",775.558440966792,0.485677223849663,0.0603837245237306,8.04318096772572,8.75359074690653e-16,1.01750071491423e-13
"PRKCI",1728.41268415489,0.48751289104647,0.0525250486778352,9.28153144677033,1.67059840380671e-20,2.77140921610149e-18
"PRKCE",872.877166462146,-0.437612208015286,0.103868095153845,-4.21315330147445,2.51830014636642e-05,0.000683018961920049
"PRKAR2A",4419.39223597066,1.24895111434407,0.0910124820049789,13.7228552263386,7.40892734353466e-43,4.52129791139203e-40
"PRKAR1B",1530.74466155011,-0.729539374626112,0.102325400352188,-7.12960195723792,1.00659592947631e-12,8.86582713760914e-11
"PRELID3BP10",949.990410431601,0.263771382624615,0.0861881987538345,3.06041182480194,0.00221032833634851,0.0308813411963916
"PRELID3B",4407.00896009509,0.258036642323657,0.068081082003811,3.79013721182064,0.000150564090378325,0.00323934790409184
"PRECSIT",84.4491557162478,0.87038657055807,0.183708160348579,4.7378764716088,2.15969387338378e-06,7.75266580136736e-05
"PRADC1P1",159.570021649463,0.664221686721765,0.159077415478079,4.17546189523864,2.97382031787471e-05,0.00079396355893008
"PRADC1",387.072463111471,0.643682249161534,0.144996543376956,4.43929375259738,9.02545592590344e-06,0.000276376282089448
"PPP4R1",6357.2794371561,-0.402668024059279,0.0758012668103543,-5.31215428188958,1.08336821346526e-07,4.85866474107112e-06
"PPP3CC",1014.42961108517,0.411497233763226,0.0951109194139518,4.32649832741353,1.51498469727664e-05,0.000440247338815749
"PPP2R1B",2895.05145681751,-1.08089159375659,0.13737229447703,-7.86833762856981,3.59384599708884e-15,3.91134054472974e-13
"PPP1R37",1818.69266788424,0.570206907867192,0.133770594817369,4.26257286697178,2.02086569927745e-05,0.000562386517973189
"PPP1R14C",28.6647495287314,2.0515734356538,0.385010712846439,5.32861389878279,9.89651269567806e-08,4.46178660767944e-06
"PPP1R14BP3",3547.33786028181,0.237119262919988,0.0574741599449692,4.12566731113647,3.69661324313074e-05,0.000967289900235452
"PPP1R12C",3620.88376718819,0.196123330646994,0.0674397467525092,2.90812673669622,0.00363600948769953,0.0467131534709187
"PPIL4",2339.15846226901,-0.212073249851976,0.0548267636390356,-3.86806070203611,0.000109704358806295,0.00249433945332408
"PPIL2",2405.7692398354,-0.343734347291195,0.102672201224012,-3.34788134658991,0.000814318676162413,0.013535275505435
"PPIHP1",1274.82026700719,0.626163413744757,0.216705003457408,2.88947372582389,0.00385887253154074,0.0489870393361341
"PPIE",2579.34781093534,-0.28811123888742,0.0913348794526032,-3.15444921605147,0.00160801361540431,0.0236122496660308
"PPIB",9364.37448833579,-0.212500091522758,0.069884632213079,-3.04072704961575,0.00236007674072274,0.0324691073017145
"PPFIA1",3811.47977082951,0.186256574403223,0.0542019260258937,3.4363460500323,0.000589617339919553,0.0102477800301343
"PPA1",2554.84189667582,0.13275173699387,0.0444800630572227,2.98452223017508,0.00284021562551129,0.0377965454775011
"POMT1",2061.44934229646,0.273691952603645,0.0934888724592926,2.92753506812073,0.00341660528752717,0.0443950833064462
"POM121C",6308.23924940223,-0.175256069794371,0.0421114878657442,-4.16171640273327,3.15864472835377e-05,0.000839374221981041
"POM121B",1426.01581316041,-0.271313735783898,0.0623379123929099,-4.35230705311134,1.34712412741351e-05,0.000394149143238264
"POLR3F",1124.91479740548,-0.696140765843119,0.219505528836454,-3.17140424449987,0.0015170387306395,0.0225798264725062
"POLR3C",2172.76745309478,-0.393380463848827,0.0848007051168303,-4.63888199168703,3.50298990562832e-06,0.000119472232569803
"POLR1G",372.929365731905,1.06630994218156,0.13815812097184,7.71804027646631,1.18131875998624e-14,1.2308044909686e-12
"POLK",1533.42127987089,0.185585900613297,0.0538177763355279,3.44841264819748,0.000563891829805269,0.0098721513277486
"POLH",1892.35813906817,0.614712314797021,0.185712686420082,3.31001789186627,0.000932900077938073,0.0151669492214347
"POLG2",1260.28880817996,0.329571246515988,0.0930031365724624,3.54365732879564,0.000394617783323164,0.00730534568108657
"POLE3",4170.54526373185,-0.634298092900839,0.0503327130156564,-12.6021041763343,2.05585706119324e-36,8.78210740115224e-34
"PNP",3048.11180095187,0.448182302604632,0.0899769643135119,4.98107827958059,6.32309539043802e-07,2.5184785766064e-05
"PMP22",1812.10406471131,0.335771516258224,0.0846700739130869,3.9656457203863,7.31975167608732e-05,0.00176158587168034
"PMM2",1701.10639392324,-0.261924339117683,0.0424591704317178,-6.16885201605401,6.87875673359663e-10,4.33717034343047e-08
"PLXNB2",9462.76305114697,-0.500564450024139,0.033856493935265,-14.784887383237,1.83363743320513e-49,1.25325451284704e-46
"PLEKHM2",4996.29619291707,0.119496864978007,0.0413913652541526,2.88699984270315,0.00388934424931693,0.049191136334625
"PLEKHB2",6847.323368974,0.346116185459728,0.0717948005078833,4.82090879856576,1.42905684260824e-06,5.3666580812411e-05
"PLD2",1527.91297816491,-0.309366302508938,0.0443771494611942,-6.97129730649927,3.1403152735549e-12,2.64133266997704e-10
"PLCG1-AS1",40.4642465118199,-1.2486350314536,0.352145250366415,-3.54579546410001,0.000391429898562098,0.00726589693302223
"PKN2",5622.59526479726,0.55841610302775,0.0490863201327797,11.3762062733002,5.49379797866923e-30,1.76589312962046e-27
"PIP5K1C",4283.7789783728,-0.563922057116713,0.15139636577175,-3.72480577219997,0.00019546565905852,0.00403859941515469
"PIP4K2B",2328.63965647669,-1.05691338954582,0.270401408318965,-3.90868300618867,9.28006355552117e-05,0.00217569979397385
"PIK3CB",4800.29045776516,0.538253404807407,0.136633985768534,3.93938156586634,8.16919171160054e-05,0.00194953880972232
"PIGL",462.12145559356,-0.593718560944663,0.188829092807648,-3.14421126594861,0.00166535162833215,0.0242797468202316
"PIBF1",845.784754170812,0.247962597104833,0.0723411222704163,3.42768524073945,0.000608750827738489,0.0105280621392384
"PHLPP1",1290.05684300542,-0.381689137513958,0.0971337493350244,-3.9295213056944,8.51151352672206e-05,0.00202275704632962
"PHF19",5720.28584168018,0.198701062209043,0.0423224513308081,4.69493273572272,2.66694466858154e-06,9.28107607984781e-05
"PHF13",1341.36230230105,0.45918839431425,0.0689588036474438,6.6588799402884,2.75922207791606e-11,2.02346899765458e-09
"PHF11",575.362378346213,0.420936597285282,0.138265428826287,3.04440958856126,0.00233137493468276,0.0321778703626206
"PHACTR4",4015.12369116101,0.327155878089226,0.0592678742347325,5.51995296462825,3.39090415050093e-08,1.64603350055709e-06
"PGM1",3749.29334277169,-1.26670845753805,0.201651104614174,-6.2816837029566,3.3492572860961e-10,2.20960460415151e-08
"PFKFB3",2219.88753730503,-0.189362561689314,0.0446577205895543,-4.24030960804584,2.23211694212418e-05,0.000616158032149852
"PEX11B",815.673846596411,-0.173128249292792,0.0554764286074148,-3.12075332963399,0.00180389066862876,0.025901747777193
"PER2",475.823827595549,1.00485247200215,0.283063611313885,3.54991751620057,0.000385351869874128,0.00719118085454197
"PDZD8",3030.47650151673,0.69694600469929,0.121357696359482,5.74290733597003,9.30646607075367e-09,5.09678159458231e-07
"PDSS1",291.2355955553,-0.699102507645518,0.239807347431876,-2.91526725570457,0.00355384069509054,0.0459337942186173
"PDIA4",10881.8601337317,-1.30467495630182,0.240927965557946,-5.41520762556737,6.12176276772406e-08,2.87369671461816e-06
"PDGFRB",800.359211336093,-0.553348883667446,0.173409536511182,-3.19099453698017,0.00141783961136777,0.0214584813458292
"PDE9A",125.803866464907,-1.33266643160698,0.426016089811124,-3.12820680598666,0.00175876384132854,0.0252962944080646
"PDE8A",3155.12718851976,0.424966093883914,0.137485167547375,3.09099593407033,0.001994863655358,0.0281937429934674
"PDE4DIPP4",33.9344535194712,1.24314352344148,0.261881622641921,4.74696739274932,2.06489224798481e-06,7.4593686768111e-05
"PDE12",1546.22654331234,0.39075754298222,0.0848176889383384,4.60702888599449,4.08463277703066e-06,0.000137660986708329
"PDCL",824.706935800645,0.886417493261775,0.0960051905819086,9.23301633889796,2.63115935116884e-20,4.28177331746875e-18
"PCYOX1L",1292.60150669608,0.187107068072751,0.0480966207146041,3.89023314513109,0.000100147955373287,0.00231247042359913
"PCNX1",5175.15648022538,-0.207182484064254,0.0578557607984963,-3.58101736464658,0.000342258903696538,0.00646922332683932
"PCK2",2504.34674912699,0.381123112320172,0.120728531836049,3.15686032559183,0.00159477716243913,0.0235350818461397
"PCDHGB7",797.610064428474,-0.647606273902024,0.167893672138122,-3.85724051213349,0.000114674313866475,0.00258160737949468
"PCDHGA10",201.550356577636,-0.942846312262856,0.27869294989869,-3.38310069417112,0.000716723485140558,0.0121014369472299
"PCBD2",302.066068017056,1.27213424588977,0.222675963095622,5.71293923333559,1.11041338869061e-08,6.02337573731952e-07
"PCBD1",2224.2617889221,1.9271576958199,0.0948237721066859,20.3235713260981,7.9571712846434e-92,1.51071317489669e-88
"PBDC1",2187.45800715885,0.532131024830912,0.0635553216655293,8.37272176248815,5.63024342589366e-17,7.07382128075331e-15
"PARVA",5941.20049992314,-0.754297178496088,0.203241725450198,-3.71133032267491,0.0002061728484933,0.00422407129760793
"PARP16",622.647312994521,-0.547149615554326,0.0993707647846297,-5.50614274470148,3.66781165489494e-08,1.76540557034337e-06
"PARK7P1",2186.50587420291,0.187267281509223,0.0553211811121804,3.38509188965944,0.000711544303792676,0.0120377797216886
"PARK7",7110.4676710309,0.191729438044313,0.0642911692457133,2.98220487033835,0.0028618042211132,0.0380246102069684
"PAPSS2",2281.08274070329,-0.631393411799174,0.171422481300469,-3.68325908602658,0.000230270906328887,0.00462898703110787
"PAPOLB",740.136338707836,0.472359451372769,0.0843885786826537,5.59743342933993,2.17548344722522e-08,1.11294867253705e-06
"PAPOLA",17398.2542748878,0.477813587576207,0.0371002522011893,12.8789848916685,5.91078560979435e-38,2.8856455347016e-35
"PAK1IP1",1985.8611193719,0.668228965423644,0.0643226878107338,10.3886978011534,2.7913803883431e-25,6.62448842994702e-23
"PAK1",4334.82769215489,0.245651245524495,0.0494720194177512,4.96545822094242,6.8539047384657e-07,2.71094144134638e-05
"PAIP2",2787.11615597093,-0.2197820371409,0.0583426322852044,-3.76709155093498,0.000165160446458853,0.00352762068580303
"PAFAH1B1P1",473.899102563595,0.370428851787823,0.113955986706982,3.25063090138754,0.00115149244950332,0.0180179042899846
"PA2G4P5",1052.20287269218,0.430778725271929,0.140938340120341,3.05650488649225,0.00223933830476098,0.0311592619002043
"P4HB",16730.9143238109,2.02209326032992,0.309180139270555,6.54017837336067,6.14455033283344e-11,4.33850956764979e-09
"P2RX5-TAX1BP3",28.3372314254196,-0.991915349245175,0.331178481074908,-2.99510809405765,0.00274347599405129,0.0367957412169187
"OTULIN",1574.96761660116,-0.349350222312982,0.0933489544260783,-3.74241173305939,0.00018226256220253,0.00383065239896018
"OTUB1",3437.68042674913,-0.376508249302283,0.109004679983336,-3.4540558199872,0.000552223062443176,0.00973770430130707
"ORAI2",3920.07142719575,-0.413778377652257,0.134075399503486,-3.08616181032896,0.00202758450230925,0.0286088657233346
"OLFML2A",504.410182589702,-0.492237970139794,0.0795440455467321,-6.18824409490972,6.08380721090652e-10,3.8788811124164e-08
"OIP5-AS1",4748.92492231243,-0.56326629289455,0.100922618925601,-5.58116999827149,2.38905990989827e-08,1.21133135550242e-06
"ODF2",4780.46015091838,0.587055133026485,0.0564125131667616,10.4064701264254,2.31652442083206e-25,5.57499334912077e-23
"OAZ2",2655.60713807038,-0.406608219047241,0.100301599167194,-4.05385579515497,5.03802795809746e-05,0.0012622402304987
"OAF",1231.48118416783,-0.174827453500302,0.0506420269877512,-3.45222069295504,0.000555992769356126,0.00978398398556965
"NXPH3",28.4555623995621,-1.07743551342424,0.326564039058034,-3.29930851091895,0.000969233279945015,0.0156830388772921
"NUTM2A",72.1975959038172,-0.799491688804947,0.214223904267112,-3.73203770858399,0.000189937059551381,0.00394344415134198
"NUP43",2950.35364718277,0.523058491853786,0.0802511962079431,6.51776567290613,7.13623553325388e-11,4.97701455333507e-09
"NUMB",3671.20288921355,-0.617117783257213,0.180123422090591,-3.42608293854666,0.00061235336812402,0.0105796582417949
"NUDT15",666.675418698913,2.4198030243982,0.115365929986273,20.9750229091564,1.10913130360744e-97,3.79034531694808e-94
"NUDT1",1401.95189725632,0.611198836614811,0.202895156770439,3.01238751256314,0.00259201480604484,0.0351227256073657
"NUCB2",6626.04580603171,0.504671276763495,0.158130561570211,3.19148475634432,0.00141543579778046,0.0214584813458292
"NT5DC3",1471.23037919564,1.53967941141785,0.396285503989576,3.88527815405114,0.000102212793300299,0.00235492535549447
"NT5DC2",8160.95441827538,-0.454915560633335,0.105686049693549,-4.30440499907437,1.67435120792615e-05,0.000478422058358431
"NSRP1",938.940190833747,0.354195384785681,0.110073888926668,3.21779659317433,0.00129179392299386,0.0198497147142051
"NSMF",4217.89941634406,-1.50969048895013,0.271454922750735,-5.56147766138103,2.67499924456925e-08,1.33648280970628e-06
"NRBP1",15881.4027031978,-0.286033866471556,0.0790508081080088,-3.61835474320189,0.000296481827223911,0.00576991455783027
"NRBF2",557.459262157801,-0.312366736704611,0.100355783789711,-3.11259326477043,0.00185451407262055,0.0265172233965417
"NR4A3",30.5480315742536,1.3407002973346,0.436707496386628,3.07001896790809,0.00214045176667952,0.0300278319681879
"NR2C2AP",760.873984263094,0.56754036303294,0.139980679897239,4.05441924878188,5.02590078616334e-05,0.00126105090650768
"NQO2",1338.66750512922,0.421317238745907,0.0870740656242689,4.83860763506694,1.30751880538916e-06,4.9428260680718e-05
"NPTN",5308.02772949848,-0.300969115713818,0.0697239232320269,-4.31658320075098,1.58462968708351e-05,0.000457374450391823
"NPLOC4",7326.8278129279,-0.244200863862543,0.0390284165717323,-6.25700157252635,3.92449457555786e-10,2.56926585488725e-08
"NPHP3",335.234403714337,0.430322226851905,0.126892902833852,3.39122375831649,0.000695812676462865,0.0118302002017124
"NOP9",2113.61922825739,0.214657862704123,0.0535859105043908,4.00586386763987,6.17912309481941e-05,0.00150832394744542
"NOM1",2070.26599467076,0.433652258513179,0.0734303105110753,5.90563018860954,3.51301230251335e-09,2.05571374017279e-07
"NLK",1262.1607985726,-1.01026994191616,0.0929108022235689,-10.873546646225,1.54091884122042e-27,4.24672261934408e-25
"NKIRAS2",1886.65114035082,-0.241205496167011,0.0598023298185743,-4.03337958401904,5.4980360307095e-05,0.00135955053048818
"NKAPD1",2222.87076269489,-0.470211764329533,0.0614914600298539,-7.64678158725206,2.06071906014356e-14,2.07126509298077e-12
"NGRN",649.599206413655,-1.10601967357401,0.135761383755268,-8.14679139959112,3.73707522188626e-16,4.52875207917521e-14
"NFX1",2548.7361988702,0.394806377181773,0.129323542572616,3.05285773439192,0.00226673373462252,0.0314125541958598
"NFKBIE",655.83324005676,-0.469000181746277,0.0759760260782969,-6.17300227394034,6.70052479131128e-10,4.24043952256059e-08
"NEIL2",576.21351061139,0.389904285008489,0.0758515432939954,5.14036060541638,2.74211691930118e-07,1.16553611443033e-05
"NECTIN1",1925.84218908887,-0.144943862146719,0.0488241962774361,-2.96868915820134,0.00299072964182242,0.0395837315180633
"NECAP2",3825.21267856093,-0.405715709255922,0.110041968468846,-3.68691795413297,0.000226986499447375,0.00457912434009126
"NECAP1P1",214.180135465477,1.45929526071479,0.157949432387304,9.2390028799628,2.4880493699701e-20,4.0878172677576e-18
"NECAP1",1094.14506855513,1.2759439539238,0.102455969413142,12.4535833415299,1.33704567023663e-35,5.4395474684127e-33
"NDUFAF4",1123.60458187188,0.327398519727704,0.0736777645257154,4.44365436214388,8.84436486695377e-06,0.000271805148348272
"NDUFA1",4634.00772934909,0.842262997049193,0.268543786244638,3.13640843762406,0.00171030832353218,0.0248292594088313
"NDEL1",2786.23375089607,0.235800236018014,0.0699558598141206,3.37070027649661,0.000749773839641156,0.0125725079469563
"NDC1",5430.42281952172,0.470721617856652,0.070031815447182,6.72153955814083,1.79814403190445e-11,1.33586465535441e-09
"NCSTN",5544.3592058473,0.312868187160235,0.0921228989048612,3.39620431922519,0.000683273349967193,0.0116517881545803
"NCOA5",2178.75903501178,-0.248205481815585,0.0787767284818605,-3.15074624954422,0.00162853909575158,0.023824355761222
"NCOA1",2632.43186361277,-0.26359837582496,0.0684393148870961,-3.85156362625511,0.000117366026609822,0.00263180222661683
"NCK2",1260.16254709152,0.34075709683068,0.100026203493102,3.40667829959354,0.000657585840234779,0.0112361692520917
"NCBP2AS2",697.878346727748,-0.528522848309151,0.0685629094327704,-7.70858256572959,1.27222801136607e-14,1.30171018144982e-12
"NCAPG2",7873.7963966652,0.153964563844325,0.0489593396697567,3.14474347249892,0.00166232523540913,0.0242563204931135
"NBPF9",3064.79505263329,0.323442742839896,0.0532575230911506,6.07318410746068,1.25398545724027e-09,7.65244625280875e-08
"NBPF15",2727.7356150037,0.346225991417261,0.0802055724548432,4.31673237682072,1.58355960120951e-05,0.000457374450391823
"NBPF14",4369.82979397601,0.269208857355325,0.0811216473721665,3.31858222898581,0.000904756794420256,0.014765596319254
"NBN",2859.48404849311,0.997135965933621,0.0818883936217889,12.1767679378229,4.13339478436441e-34,1.64249573675429e-31
"NAXD",883.290525958291,-0.351026122621673,0.0926055743993191,-3.79055067579446,0.000150313660037569,0.00323885183992678
"NAV2",5858.91475458321,0.887928975423475,0.213229310498708,4.16419756433465,3.12449482636729e-05,0.000831592571622086
"NARS1",12992.1755131404,0.214782955468912,0.0597747131232196,3.59320763323713,0.000326632104434986,0.00624990231632767
"NAPG",2315.00372652432,0.56599993493432,0.166989638416606,3.3894314659348,0.000700377136084729,0.0118841550390067
"NANS",2850.92508112559,-0.251267542391572,0.0826605624666351,-3.03975118113905,0.00236773672441618,0.032548284320273
"NADK2",2052.34909383775,0.574618530220766,0.117245508979919,4.90098542127686,9.53571332664708e-07,3.6780301041178e-05
"NACC1",6043.56139804323,0.319359511834826,0.0598826438026158,5.33308971607021,9.65555756175416e-08,4.36466963115591e-06
"NACA",5706.18960697356,0.256474131014039,0.0775288903314869,3.30811043363892,0.000939277629161572,0.015229333462148
"NAA30",1903.62452952232,-0.493390226780239,0.0763914882525322,-6.45870682803308,1.05601463892691e-10,7.30531260540244e-09
"MYO1E",3546.22578437685,0.215702213285704,0.0488427701436733,4.41625674897649,1.00424794338826e-05,0.000301045344011846
"MYO1B-AS1",25.4806173324465,-1.13821412470087,0.354011960608374,-3.21518550600618,0.0013036024974843,0.02001316790163
"MYO10",8175.71575719255,-0.499190374135414,0.162594520619168,-3.07015496115412,0.00213947733718015,0.0300278319681879
"MYLK4",25.9085731479416,-1.57197734133009,0.354823122828954,-4.43031257037856,9.40966002794251e-06,0.00028558234617665
"MYL12BP1",1939.7338013579,0.319416296834908,0.0869089883179421,3.67529645686792,0.000237573384956247,0.00476457327317769
"MYL12AP1",1018.56539228811,0.321551083117616,0.0802394145858982,4.00739567676417,6.13919644607245e-05,0.00150072174068727
"MYL12A",7045.97258534394,0.438800535948548,0.0820248175267699,5.34960697480783,8.8145446109289e-08,4.02711560874177e-06
"MYEF2",1482.26300286354,0.325889017637489,0.0626871735026805,5.19865547333305,2.00735188203502e-07,8.66152060816473e-06
"MYB",190.343414878669,-0.843489152029348,0.234863209640698,-3.59140605001416,0.000328898741266191,0.00627220177680292
"MTURN",1326.41174827216,-0.408575412343426,0.0746980687507963,-5.46969177618894,4.50818885080655e-08,2.14572208617637e-06
"MTSS2",1043.40552818375,1.46479167575935,0.265248630201458,5.52233455323342,3.34524747165374e-08,1.62849696718369e-06
"MTRF1L",521.198815684141,-0.487367922281514,0.114299662709463,-4.26394891050858,2.00845385570242e-05,0.000560759003797177
"MTMR6",1221.34050209494,1.39345858152464,0.105508519497371,13.2070716958488,7.98716140050069e-40,4.2648945890736e-37
"MTMR4",3598.29285432765,0.468878193561329,0.049165693183858,9.53669445497149,1.47457511676626e-21,2.65221737054581e-19
"MTMR3",360.380395955324,0.816583283429756,0.136492551598921,5.98262157065729,2.19574510778467e-09,1.3164454967269e-07
"MTHFR",819.672318542784,-0.488555476482664,0.105844391741911,-4.61578991992271,3.91602931141441e-06,0.00013250137196859
"MTHFD2P1",37.2343699064333,0.982521562013244,0.33045320158345,2.97325478253878,0.00294659748172591,0.0390904589831139
"MTHFD1P1",3450.97183472039,0.207583188212907,0.0531038169274507,3.909006926875,9.26763069387277e-05,0.00217569979397385
"MTFR2",750.842710416854,0.491259028961311,0.108392896927186,4.53220684092721,5.83706519631256e-06,0.000188897600396577
"MTF1",1574.67959278905,0.518422295042624,0.110006827467698,4.71263745147865,2.44531030161194e-06,8.67591380641177e-05
"MTERF4",1117.94804142486,-0.288385557778681,0.0672249011832519,-4.2898621299949,1.78784071181411e-05,0.000507455718318399
"MTA1-DT",171.315120791492,-0.94859970529905,0.315385652164147,-3.0077452756327,0.0026319364113146,0.0355509070831087
"MT2P1",8544.77439507123,0.955419580948749,0.310367250182541,3.07835179255164,0.00208149036678578,0.0292727785162705
"MT2A",15659.806097153,0.947721290288233,0.290069554048544,3.26722083397152,0.00108608923662172,0.0171918921889334
"MST1R",22.5587948414295,1.47099438656383,0.377788634211156,3.89369677474643,9.8728046871181e-05,0.00228586197410281
"MSRB3",3358.64650465092,-1.33231919309443,0.371988242197895,-3.58161641137476,0.000341474919876542,0.00646155255363287
"MSI2",2499.14041402541,-0.428468200665443,0.0724109556858826,-5.91717367360997,3.27520807647423e-09,1.92314365645069e-07
"MRTO4",2243.31950422431,0.274607684594435,0.0791765521340123,3.4682955646975,0.000523770873990401,0.00932257596236873
"MRPS36P1",488.255654008669,0.475946178263755,0.137644737610742,3.4577869559367,0.000544631885186766,0.00965365666201896
"MRPS17",173.520333319283,0.563077962252471,0.150586301552485,3.73923760957909,0.000184579198577554,0.00387457587972317
"MRPL40",1987.32029076693,0.378262134483529,0.0878773104642832,4.30443458595913,1.67412747558796e-05,0.000478422058358431
"MRPL4",3672.46716847391,-0.17097114762703,0.045602390376963,-3.74917073894003,0.000177420268281972,0.00374269151127662
"MRPL35",2101.58854133478,-0.318164294355611,0.107843307915602,-2.95024606074403,0.00317520940895845,0.0416703557379978
"MRPL24",3149.25343267675,0.451415747167287,0.136938841179874,3.29647704973885,0.00097905613409351,0.0157971030814502
"MRPL20-AS1",497.971829320364,0.849031240621626,0.146957240747182,5.77740325216271,7.58623167372574e-09,4.23614184996574e-07
"MPHOSPH9",3167.51967520681,0.384421253483902,0.0619734032480379,6.20300376187704,5.53955148251364e-10,3.58539076445873e-08
"MON1A",864.387146937283,0.365290963088884,0.110830661711303,3.29593776170361,0.000980937441478143,0.0158125264740915
"MOB4",1071.27640211579,0.333321335608801,0.108996331707251,3.05809682204769,0.00222747593532603,0.031057444274595
"MMD",1508.32430420655,-1.40978079906237,0.481350264890238,-2.92880445258265,0.00340268416254304,0.0442478419218972
"MMADHCP2",1130.81271815282,0.579306285627097,0.0879028201141479,6.59030375674895,4.38927618318689e-11,3.15124210681153e-09
"MMADHC",3157.01109755919,0.520978617302714,0.0874746950711965,5.95576374263076,2.58860064098256e-09,1.5465531172192e-07
"MLXIP",4956.53508333781,-0.431253330055684,0.148674575090053,-2.90065285066039,0.00372386172468836,0.04745096170334
"MLLT6",1567.26726126814,0.292865650521846,0.0528455849241427,5.54191331105977,2.9918442159639e-08,1.4732461705526e-06
"MKRN2",944.797050187916,0.466209503309502,0.0727603450430463,6.40746691118196,1.47957183876743e-10,1.0194130648798e-08
"MKNK2",10710.913411113,0.925865142230369,0.24460526195202,3.7851399223455,0.000153622119151326,0.00329766476122954
"MIR31HG",550.059488036137,-1.97013641459116,0.36716480600927,-5.36580952843671,8.05869500270018e-08,3.7418185193244e-06
"MINK1",8225.30842943654,-0.331248577170629,0.031093651391956,-10.6532543571362,1.68373811352968e-26,4.29403479789278e-24
"MINDY2",1567.59958716122,0.838875365298799,0.207189229649416,4.04883674078164,5.14728338895559e-05,0.00128396541995743
"MICB",307.89143915843,0.727558591028085,0.12240562085644,5.94383318296617,2.7843295856444e-09,1.6576947606239e-07
"MIA2-AS1",18.395901476507,-1.12008226322075,0.331038589834236,-3.38353985794109,0.000715578200635763,0.012094050162476
"MGAT4B",8770.15772224822,-0.616023829868351,0.149379646545929,-4.12388062304689,3.72542028248515e-05,0.000973156198296423
"MFSD13A",346.209465257302,1.14958843685983,0.0992888978896769,11.5782173162721,5.31396114924405e-31,1.8530541664721e-28
"MFN2",9022.49049856198,-0.427065914354842,0.0415073080451202,-10.288933069102,7.90473815829228e-25,1.85025014946219e-22
"MFN1P1",827.708003468764,-0.394603540887401,0.131761103182662,-2.99484090035553,0.00274588026429146,0.0367991028046653
"MFN1",2496.59089715616,-0.35036863338616,0.107261293341862,-3.26649644498944,0.00108887175021614,0.0171988130134622
"MFF",2457.09599651054,-0.255008171084626,0.0757755662559441,-3.36530868305615,0.000764580695938733,0.0127831608136058
"MFAP3",1704.80559131466,-0.324163809802053,0.0569749007729028,-5.68958972116762,1.27344966270207e-08,6.82113930614114e-07
"MFAP2",4575.26477464552,-0.437139893582936,0.108837171436445,-4.01645768457151,5.90794661964975e-05,0.00145041787198212
"MEX3B",664.373699665712,-0.452488260672666,0.0795911481130009,-5.68515810364034,1.30691695724932e-08,6.97852814016225e-07
"METTL6",1060.25231623251,-0.265461503285456,0.0690134106291123,-3.84652056557649,0.000119807078900899,0.00267600464990805
"METTL5",1941.71510665705,0.302766876148519,0.0767039155962786,3.94721539043841,7.90654214069177e-05,0.00188949770011189
"METTL1P1",315.778867590022,0.32977042632709,0.11332907688526,2.90984834069517,0.00361604176686303,0.0465616470764043
